id,pedido_id,produto_id,transportadora_id,quantidade,valor_vendas,custo_vendas,margem_bruta,frete,desconto
2027,11060.0,60.0,1.0,4.0,19.84,17.4989,2.3411,73.95,0.0
2028,10710.0,19.0,1.0,5.0,42.25,34.2225,8.0275,21.49,0.0
2029,10422.0,26.0,1.0,2.0,56.66,46.9145,9.7455,65.54,0.0
2030,10753.0,45.0,1.0,4.0,35.88,29.0628,6.8172,52.47,0.0
2031,10710.0,47.0,1.0,5.0,131.55,106.5555,24.9945,21.49,0.0
2032,11026.0,51.0,1.0,10.0,929.8,820.0836,109.7164,73.39,0.0
2033,10753.0,74.0,1.0,5.0,163.8,132.678,31.122,52.47,0.0
2034,10807.0,40.0,1.0,1.0,20.11,17.4058,2.7042,47.88,0.0
2035,11026.0,18.0,1.0,8.0,214.88,189.5242,25.3558,73.39,0.0
2036,10275.0,24.0,2.0,12.0,51.912,46.0545,5.8575,29.81,2.472
2037,10387.0,24.0,2.0,15.0,72.75,65.5554,7.1946,37.76,0.0
2038,10900.0,70.0,2.0,3.0,115.35,81.391,33.959,32.36,23.07
2039,11077.0,75.0,2.0,14.0,114.66,101.1301,13.5299,64.93,0.0
2040,10443.0,11.0,2.0,6.0,192.312,132.6953,59.6167,76.16,32.052
2041,10787.0,2.0,2.0,15.0,301.2975,251.1539,50.1436,23.04,14.3475
2042,10951.0,75.0,2.0,50.0,379.575,318.843,60.732,30.61,18.075
2043,10387.0,71.0,2.0,15.0,434.85,360.0558,74.7942,37.76,0.0
2044,11077.0,2.0,2.0,24.0,545.184,400.7102,144.4738,64.93,90.864
2045,10393.0,2.0,2.0,25.0,599.0625,410.218,188.8445,70.25,119.8125
2046,10889.0,11.0,2.0,40.0,1041.6,918.6912,122.9088,64.34,0.0
2047,11077.0,4.0,2.0,3.0,70.8,62.4456,8.3544,64.93,0.0
2048,11077.0,3.0,2.0,4.0,87.4,77.0868,10.3132,64.93,0.0
2049,11077.0,8.0,2.0,5.0,118.855,95.3001,23.5549,64.93,10.805
2050,11077.0,77.0,2.0,10.0,119.8,105.6636,14.1364,64.93,0.0
2051,10775.0,67.0,2.0,3.0,171.03,138.5343,32.4957,55.07,0.0
2052,11077.0,66.0,2.0,8.0,162.8,143.5896,19.2104,64.93,0.0
2053,10841.0,77.0,2.0,15.0,201.0,177.282,23.718,43.65,0.0
2054,11077.0,6.0,2.0,50.0,223.89,193.599,30.291,64.93,4.39
2055,10978.0,8.0,2.0,20.0,458.16,351.3888,106.7712,42.06,59.76
2056,10978.0,44.0,2.0,6.0,496.593,380.8652,115.7278,42.06,64.773
2057,10417.0,77.0,2.0,35.0,465.5,385.434,80.066,29.88,0.0
2058,11077.0,39.0,2.0,10.0,578.55,485.982,92.568,64.93,27.55
2059,10318.0,76.0,2.0,6.0,2214.96,1913.7254,301.2346,58.04,0.0
2060,11004.0,76.0,2.0,6.0,2377.44,2096.9021,280.5379,78.29,0.0
2061,10889.0,38.0,2.0,40.0,3511.6,3097.2312,414.3688,64.34,0.0
2062,10417.0,38.0,2.0,50.0,3960.5,3292.6152,667.8848,29.88,0.0
2063,10582.0,76.0,2.0,14.0,5523.28,4473.8568,1049.4232,32.96,0.0
2064,11077.0,60.0,2.0,8.0,45.1984,37.6085,7.5899,64.93,2.5584
2065,10368.0,21.0,2.0,5.0,57.915,45.4896,12.4254,67.63,5.265
2066,10275.0,59.0,2.0,6.0,56.196,46.2413,9.9547,29.81,2.676
2067,10341.0,59.0,2.0,9.0,85.5945,64.3075,21.287,30.83,11.1645
2068,10393.0,25.0,2.0,7.0,126.175,83.5783,42.5967,70.25,25.235
2069,10387.0,59.0,2.0,12.0,106.44,88.1323,18.3077,37.76,0.0
2070,10803.0,59.0,2.0,15.0,130.095,100.359,29.736,36.49,6.195
2071,10802.0,62.0,2.0,5.0,175.3125,114.0794,61.2331,74.76,35.0625
2072,11074.0,16.0,2.0,14.0,142.884,120.0226,22.8614,66.2,6.804
2073,11004.0,26.0,2.0,6.0,178.08,157.0666,21.0134,78.29,0.0
2074,10803.0,25.0,2.0,15.0,223.1775,172.1655,51.012,36.49,10.6275
2075,10803.0,19.0,2.0,24.0,233.856,180.4032,53.4528,36.49,11.136
2076,10341.0,33.0,2.0,8.0,211.6,182.8224,28.7776,30.83,0.0
2077,11077.0,55.0,2.0,5.0,210.55,193.3484,17.2016,64.93,0.0
2078,11077.0,16.0,2.0,25.0,266.5125,228.2175,38.295,64.93,7.7625
2079,10642.0,21.0,2.0,30.0,381.24,257.337,123.903,42.65,63.54
2080,10892.0,59.0,2.0,40.0,350.28,294.2352,56.0448,40.44,16.68
2081,10951.0,33.0,2.0,15.0,373.59,313.8156,59.7744,30.61,17.79
2082,10978.0,21.0,2.0,40.0,460.92,353.5056,107.4144,42.06,60.12
2083,10417.0,68.0,2.0,36.0,565.2,374.3885,190.8115,29.88,113.04
2084,10841.0,59.0,2.0,50.0,431.5,380.583,50.917,43.65,0.0
2085,10642.0,61.0,2.0,20.0,643.92,434.646,209.274,42.65,107.32
2086,10314.0,62.0,2.0,25.0,864.325,678.888,185.437,49.41,78.575
2087,11077.0,20.0,2.0,15.0,1245.348,1056.1509,189.1971,64.93,47.898
2088,10802.0,55.0,2.0,60.0,2872.5,1861.38,1011.12,74.76,574.5
2089,10393.0,26.0,2.0,70.0,2749.25,1866.9716,882.2784,70.25,549.85
2090,11077.0,12.0,2.0,10.0,112.665,94.6386,18.0264,64.93,5.365
2091,11077.0,32.0,2.0,10.0,189.8,181.724,8.076,64.93,0.0
2092,10393.0,31.0,2.0,32.0,257.6,213.2928,44.3072,70.25,0.0
2093,10556.0,72.0,2.0,24.0,281.28,227.8368,53.4432,70.9,0.0
2094,11023.0,43.0,2.0,30.0,357.3,315.1386,42.1614,73.49,0.0
2095,10314.0,32.0,2.0,40.0,874.72,687.0528,187.6672,49.41,79.52
2096,10582.0,57.0,2.0,4.0,70.64,57.2184,13.4216,32.96,0.0
2097,11077.0,23.0,2.0,14.0,132.58,116.9356,15.6444,64.93,0.0
2098,10368.0,57.0,2.0,25.0,451.25,389.88,61.37,67.63,0.0
2099,11077.0,64.0,2.0,15.0,526.6905,451.0107,75.6798,64.93,15.3405
2100,11077.0,52.0,2.0,8.0,662.64,584.4485,78.1915,64.93,0.0
2101,10368.0,64.0,2.0,35.0,1245.09,977.9616,267.1284,67.63,113.19
2102,10841.0,56.0,2.0,30.0,1245.9,1098.8838,147.0162,43.65,0.0
2103,10787.0,29.0,2.0,20.0,2642.01,2038.122,603.888,23.04,125.81
2104,10802.0,51.0,2.0,30.0,4031.625,2612.493,1419.132,74.76,806.325
2105,11023.0,7.0,2.0,4.0,161.2,142.1784,19.0216,73.49,0.0
2106,10387.0,28.0,2.0,6.0,285.06,236.0297,49.0303,37.76,0.0
2107,10940.0,7.0,2.0,8.0,308.56,272.1499,36.4101,70.49,0.0
2108,10443.0,28.0,2.0,12.0,522.24,432.4147,89.8253,76.16,0.0
2109,11077.0,7.0,2.0,15.0,630.63,529.7292,100.9008,64.93,30.03
2110,10368.0,28.0,2.0,13.0,678.821,533.183,145.638,67.63,61.711
2111,10393.0,14.0,2.0,42.0,1146.075,759.1601,386.9149,70.25,229.215
2112,11077.0,14.0,2.0,50.0,1274.11,1091.034,183.076,64.93,37.11
2113,11077.0,73.0,2.0,5.0,6.1105,5.838,0.2725,64.93,0.0605
2114,10417.0,46.0,2.0,2.0,31.55,20.8987,10.6513,29.88,6.31
2115,10775.0,10.0,2.0,6.0,38.82,31.6551,7.1649,55.07,0.0
2116,10951.0,41.0,2.0,6.0,60.102,50.4857,9.6163,30.61,2.862
2117,11077.0,41.0,2.0,8.0,69.76,61.5283,8.2317,64.93,0.0
2118,11077.0,46.0,2.0,8.0,94.9008,82.0613,12.8395,64.93,1.8608
2119,11077.0,10.0,2.0,15.0,98.55,86.9211,11.6289,64.93,0.0
2120,10841.0,10.0,2.0,16.0,101.28,89.329,11.951,43.65,0.0
2121,10978.0,40.0,2.0,10.0,182.9,161.3178,21.5822,42.06,0.0
2122,10318.0,41.0,2.0,20.0,191.2,165.1968,26.0032,58.04,0.0
2123,10669.0,36.0,2.0,30.0,241.8,195.858,45.942,33.74,0.0
2124,11077.0,13.0,2.0,10.0,264.3,233.1126,31.1874,64.93,0.0
2125,10940.0,13.0,2.0,20.0,465.6,410.6592,54.9408,70.49,0.0
2126,10802.0,30.0,2.0,25.0,812.1875,574.1388,238.0487,74.76,162.4375
2127,10314.0,58.0,2.0,30.0,1451.01,1139.7024,311.3076,49.41,131.91
2128,10363.0,75.0,2.0,12.0,96.72,83.5661,13.1539,36.54,0.0
2129,10538.0,70.0,2.0,7.0,212.52,172.1412,40.3788,28.79,0.0
2130,10824.0,70.0,2.0,9.0,278.91,263.4889,15.4211,26.47,0.0
2131,10258.0,5.0,2.0,65.0,478.14,344.2608,133.8792,68.14,79.69
2132,10797.0,11.0,2.0,20.0,584.2,473.202,110.998,79.24,0.0
2133,11008.0,71.0,2.0,21.0,617.4,544.5468,72.8532,39.69,0.0
2134,10264.0,2.0,2.0,35.0,719.25,621.432,97.818,54.09,0.0
2135,10258.0,2.0,2.0,50.0,1201.2,828.828,372.372,68.14,200.2
2136,10894.0,75.0,2.0,120.0,1064.7,894.348,170.352,42.05,50.7
2137,10735.0,77.0,2.0,2.0,27.61,20.331,7.279,42.52,2.51
2138,10827.0,39.0,2.0,21.0,1141.98,1007.2264,134.7536,59.59,0.0
2139,10825.0,53.0,2.0,20.0,1328.8,1172.0016,156.7984,60.79,0.0
2140,10363.0,76.0,2.0,12.0,5190.36,4735.0377,455.3223,36.54,0.0
2141,10916.0,16.0,2.0,6.0,60.66,53.5021,7.1579,72.45,0.0
2142,10706.0,59.0,2.0,8.0,68.24,55.2744,12.9656,43.08,0.0
2143,10894.0,69.0,2.0,50.0,113.4,95.256,18.144,42.05,5.4
2144,10706.0,16.0,2.0,20.0,179.2,145.152,34.048,43.08,0.0
2145,11036.0,59.0,2.0,30.0,247.8,218.5596,29.2404,46.78,0.0
2146,10825.0,26.0,2.0,12.0,342.6,302.1732,40.4268,60.79,0.0
2147,10603.0,49.0,2.0,25.0,507.4125,391.4325,115.98,28.49,24.1625
2148,10735.0,61.0,2.0,20.0,570.46,420.066,150.394,42.52,51.86
2149,10538.0,72.0,2.0,1.0,11.58,9.3798,2.2002,28.79,0.0
2150,10258.0,32.0,2.0,6.0,139.32,100.3104,39.0096,68.14,23.22
2151,10916.0,32.0,2.0,6.0,123.54,108.9623,14.5777,72.45,0.0
2152,10776.0,31.0,2.0,16.0,133.56,110.5601,22.9999,45.01,6.36
2153,10363.0,31.0,2.0,20.0,186.0,174.0099,11.9901,36.54,0.0
2154,10706.0,43.0,2.0,24.0,281.76,228.2256,53.5344,43.08,0.0
2155,10547.0,32.0,2.0,24.0,492.384,346.8096,145.5744,72.72,64.224
2156,11008.0,34.0,2.0,90.0,771.12,647.7408,123.3792,39.69,36.72
2157,10603.0,22.0,2.0,48.0,159.84,129.4704,30.3696,28.49,0.0
2158,10776.0,42.0,2.0,12.0,186.732,144.0504,42.6816,45.01,8.892
2159,10916.0,57.0,2.0,20.0,381.6,336.5712,45.0288,72.45,0.0
2160,10793.0,52.0,2.0,8.0,675.92,547.4952,128.4248,66.11,0.0
2161,10776.0,45.0,2.0,27.0,258.2685,199.2357,59.0328,45.01,12.2985
2162,10776.0,51.0,2.0,120.0,11665.08,8998.776,2666.304,45.01,555.48
2163,11008.0,28.0,2.0,70.0,3123.015,2623.3326,499.6824,39.69,148.715
2164,11067.0,41.0,2.0,9.0,84.06,74.1409,9.9191,32.88,0.0
2165,10827.0,10.0,2.0,15.0,99.3,87.5826,11.7174,59.59,0.0
2166,10824.0,41.0,2.0,12.0,104.4,92.0808,12.3192,26.47,0.0
2167,10793.0,41.0,2.0,14.0,125.86,101.9466,23.9134,66.11,0.0
2168,11036.0,13.0,2.0,7.0,175.07,154.4117,20.6583,46.78,0.0
2169,10264.0,41.0,2.0,25.0,274.5625,211.5246,63.0379,54.09,35.8125
2170,10391.0,13.0,2.0,18.0,416.16,345.2441,70.9159,38.41,0.0
2171,10547.0,36.0,2.0,60.0,514.8,416.988,97.812,72.72,0.0
2172,10894.0,13.0,2.0,28.0,682.962,606.9097,76.0523,42.05,32.522
